4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.260527679551631142e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01
4.249372166050127131e-01,4.249372166050127131e-01,5.666956092531244549e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,5.181624554756116829e-01,4.260527679551631142e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.942923298085472594e-01,5.079140800409089884e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.720421951494714330e-01
4.249372166050127131e-01,4.249372166050127131e-01,5.666956092531244549e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,6.181503154286669410e-01,6.382814819068824974e-01,4.260527679551631142e-01,4.249372166050127131e-01,5.794807257263510092e-01,4.942923298085472594e-01,5.079140800409089884e-01,5.563962851230186413e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,5.989229131640976256e-01
5.892960292966347158e-01,5.041072736058344050e-01,5.666956092531244549e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.249372166050127131e-01,4.560421382390227318e-01,4.249372166050127131e-01,6.181503154286669410e-01,6.382814819068824974e-01,5.404224407242724793e-01,4.249372166050127131e-01,6.688160948364220149e-01,4.942923298085472594e-01,5.079140800409089884e-01,6.562688358719812598e-01,5.492963523204830167e-01,5.283545791175280337e-01,4.249372166050127131e-01,5.989229131640976256e-01
5.892960292966347158e-01,5.041072736058344050e-01,6.345127787578564993e-01,5.495308801109234365e-01,4.249372166050127131e-01,4.249372166050127131e-01,6.678213045857811503e-01,5.235028908340496612e-01,6.181503154286669410e-01,6.382814819068824974e-01,5.404224407242724793e-01,5.611340084715144005e-01,6.806323042268117574e-01,5.499677736421099139e-01,5.079140800409089884e-01,6.562688358719812598e-01,6.377516207937614645e-01,5.283545791175280337e-01,5.753080689103563516e-01,5.989229131640976256e-01
6.423314360147277524e-01,5.652812636216816289e-01,6.345127787578564993e-01,5.495308801109234365e-01,5.974044337665044280e-01,4.249372166050127131e-01,6.678213045857811503e-01,7.138480161569430438e-01,6.181503154286669410e-01,6.382814819068824974e-01,6.329779267338043747e-01,6.314810246753640444e-01,6.856009598378584036e-01,5.499677736421099139e-01,5.412056253846612153e-01,6.562688358719812598e-01,7.549907460186588981e-01,5.283545791175280337e-01,5.753080689103563516e-01,5.989229131640976256e-01
6.423314360147277524e-01,6.577393533047147800e-01,6.517088117852778417e-01,6.551726994341132704e-01,5.976763698519181878e-01,6.516499732976461789e-01,6.678213045857811503e-01,7.138480161569430438e-01,6.181503154286669410e-01,6.936043483880323102e-01,6.329779267338043747e-01,6.514447211114504643e-01,6.856009598378584036e-01,6.585527780015214550e-01,5.412056253846612153e-01,6.562688358719812598e-01,7.549907460186588981e-01,5.879601833872241112e-01,5.753080689103563516e-01,7.515520432206728163e-01
6.603005997751627554e-01,6.577393533047147800e-01,6.517088117852778417e-01,7.541277126513066253e-01,6.433180032558057926e-01,6.516499732976461789e-01,6.678213045857811503e-01,7.138480161569430438e-01,6.181503154286669410e-01,6.936043483880323102e-01,6.329779267338043747e-01,6.514447211114504643e-01,6.856009598378584036e-01,6.705726895548129729e-01,5.522140136291692203e-01,6.562688358719812598e-01,7.549907460186588981e-01,5.879601833872241112e-01,6.707662553694412333e-01,7.515520432206728163e-01
6.667570814855884320e-01,6.577393533047147800e-01,7.546489935976080643e-01,7.541277126513066253e-01,6.692781543539768618e-01,6.516499732976461789e-01,6.678213045857811503e-01,7.138480161569430438e-01,6.181503154286669410e-01,7.547169458382285701e-01,6.329779267338043747e-01,7.550487136000231247e-01,6.856009598378584036e-01,7.548276920354001218e-01,6.632995787130039345e-01,6.562688358719812598e-01,7.549907460186588981e-01,6.677460349449945154e-01,6.707662553694412333e-01,7.515520432206728163e-01
7.683017198044338469e-01,6.876773356917655899e-01,7.546489935976080643e-01,7.541277126513066253e-01,6.852480329565294737e-01,7.405058179629336879e-01,7.556979804043468807e-01,7.478776728203672119e-01,6.851370126009376227e-01,7.547169458382285701e-01,6.703175705583984678e-01,7.550487136000231247e-01,6.856009598378584036e-01,7.548276920354001218e-01,6.860415572459145350e-01,6.865958557477946922e-01,8.005116827643277144e-01,7.320119180922066704e-01,6.869844513420678700e-01,7.693277598192491684e-01
7.952466088845077108e-01,7.788147141496013504e-01,7.546489935976080643e-01,7.769081538780734375e-01,7.720626072726497480e-01,8.114303872019320574e-01,7.963730489864907502e-01,8.285272304588229275e-01,6.851370126009376227e-01,7.786379916032294402e-01,6.912576358589652692e-01,8.100413575313167858e-01,6.856009598378584036e-01,7.875667858376530495e-01,7.953283128054384754e-01,7.715633272976742951e-01,8.005116827643277144e-01,8.189372259248903774e-01,7.963584146196407421e-01,8.327354278466663207e-01
7.952466088845077108e-01,8.408039967740112974e-01,7.960195786141582852e-01,8.481641533043438042e-01,8.344767759388523887e-01,8.314949396886333055e-01,8.776900046626130436e-01,8.341325338242443488e-01,8.224724693496726635e-01,8.310446031409728374e-01,7.997717075043541124e-01,8.563268858590948884e-01,8.149713556312573326e-01,7.875667858376530495e-01,7.953283128054384754e-01,8.379708072196785373e-01,8.241847187433588573e-01,9.071864410175218829e-01,7.963584146196407421e-01,8.804193729061516871e-01
9.008166297365223230e-01,8.866953918765428933e-01,9.241422928212501553e-01,9.005131645532532536e-01,9.173545899739402598e-01,9.086299496639561601e-01,9.583753372632966006e-01,8.341325338242443488e-01,8.625058972947099445e-01,8.742018409281211433e-01,8.623619314033739158e-01,8.798812853928915656e-01,9.155942744678388090e-01,8.752114568177947751e-01,8.359991381056662840e-01,8.379708072196785373e-01,8.744117578386573220e-01,9.071864410175218829e-01,8.883476317722382998e-01,9.202552291868010270e-01
9.396911197719559627e-01,9.340182387807746123e-01,9.520255227363265682e-01,9.005131645532532536e-01,9.173545899739402598e-01,9.206521700633580885e-01,9.583753372632966006e-01,9.185838450722212389e-01,9.025257724847493002e-01,9.282082742605122228e-01,8.623619314033739158e-01,9.351839508942526580e-01,9.507898558678755663e-01,9.192706866889793771e-01,8.753356252277472160e-01,8.379708072196785373e-01,9.213827567082776282e-01,9.453472367135121734e-01,9.259735538980594649e-01,9.581419273855696916e-01
9.396911197719559627e-01,9.340182387807746123e-01,9.520255227363265682e-01,9.254430628028287309e-01,9.402613582904519873e-01,9.471178723481638029e-01,9.583753372632966006e-01,9.185838450722212389e-01,9.392839470398146595e-01,9.610241858978868512e-01,9.003835025264880221e-01,9.640120674242099730e-01,9.507898558678755663e-01,9.519789230084708676e-01,9.279037771274214474e-01,9.505329290537659626e-01,9.526422792228073089e-01,9.453472367135121734e-01,9.593047020388340007e-01,9.581419273855696916e-01
9.396911197719559627e-01,9.595314805367025635e-01,9.520255227363265682e-01,9.562859093613924610e-01,9.754200818296404618e-01,9.471178723481638029e-01,9.772147573674582199e-01,9.581192258964597031e-01,9.730955560949117178e-01,9.610241858978868512e-01,9.066090648342260971e-01,9.799648990350264821e-01,9.755936090899794966e-01,9.519789230084708676e-01,9.560336870495739214e-01,9.759778153575349169e-01,9.730709520637015331e-01,9.733094062075994257e-01,9.593047020388340007e-01,9.978036956208752306e-01
9.690033870291109297e-01,9.595314805367025635e-01,9.787471032409863492e-01,9.846509378185686057e-01,9.754200818296404618e-01,9.471178723481638029e-01,9.772147573674582199e-01,9.581192258964597031e-01,9.790766036414721984e-01,9.780313696712608085e-01,9.245538605139694832e-01,9.799648990350264821e-01,9.755936090899794966e-01,9.745149406025379601e-01,9.560336870495739214e-01,9.944800489591718584e-01,9.730709520637015331e-01,9.733094062075994257e-01,9.842205922636383386e-01,9.978036956208752306e-01
9.893735408346213678e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.754200818296404618e-01,9.763668683592345854e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.790766036414721984e-01,9.780313696712608085e-01,9.839836338807774752e-01,9.978036956208752306e-01,9.755936090899794966e-01,9.923149262058713616e-01,9.560336870495739214e-01,9.944800489591718584e-01,9.960401370017348821e-01,9.733094062075994257e-01,1.001766485062419276e+00,1.009147185230098387e+00
9.978036956208752306e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.929875551993171401e-01,9.939766608489475352e-01,9.978036956208752306e-01,9.978036956208752306e-01,1.003232502313422314e+00,9.978036956208752306e-01,1.000729228662226244e+00,9.978036956208752306e-01,9.857517537141013975e-01,9.983544769359812276e-01,9.978036956208752306e-01,9.944800489591718584e-01,9.960401370017348821e-01,1.003308598236996030e+00,1.010097371286417633e+00,1.009147185230098387e+00
9.978036956208752306e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.978036956208752306e-01,9.990922929796508534e-01,9.978036956208752306e-01,1.008145038206205157e+00,9.978036956208752306e-01,1.003232502313422314e+00,1.007169415438377014e+00,1.000729228662226244e+00,9.978036956208752306e-01,9.978036956208752306e-01,9.983544769359812276e-01,1.007704666633262747e+00,9.944800489591718584e-01,9.978036956208752306e-01,1.015994586534618271e+00,1.010097371286417633e+00,1.009147185230098387e+00
9.978036956208752306e-01,1.013045778712411416e+00,1.009436094972577802e+00,9.978036956208752306e-01,9.990922929796508534e-01,1.007833712326081432e+00,1.008145038206205157e+00,1.006583099817857541e+00,1.012584329674624195e+00,1.011934401781189319e+00,1.013552033032811384e+00,1.010341352443539176e+00,9.978036956208752306e-01,9.983544769359812276e-01,1.007704666633262747e+00,1.019034817975682516e+00,1.011027456515688705e+00,1.015994586534618271e+00,1.022556999422450597e+00,1.009147185230098387e+00
9.978036956208752306e-01,1.019723740798530232e+00,1.019259710771390326e+00,1.018861602497127095e+00,1.013688093275042723e+00,1.024004515131734960e+00,1.009465470695499967e+00,1.006583099817857541e+00,1.012584329674624195e+00,1.011934401781189319e+00,1.018258985858675914e+00,1.010341352443539176e+00,9.978036956208752306e-01,9.983544769359812276e-01,1.007704666633262747e+00,1.019034817975682516e+00,1.022285859764352933e+00,1.015994586534618271e+00,1.022556999422450597e+00,1.027051940613179060e+00
1.013862355490217526e+00,1.030107824971328689e+00,1.019259710771390326e+00,1.018861602497127095e+00,1.022728184504257287e+00,1.024004515131734960e+00,1.024907520445161202e+00,1.020573445631481224e+00,1.012584329674624195e+00,1.020666828642891044e+00,1.018258985858675914e+00,1.010341352443539176e+00,9.978036956208752306e-01,1.021143874205993507e+00,1.017744621719767872e+00,1.026550917550084208e+00,1.022285859764352933e+00,1.015994586534618271e+00,1.022556999422450597e+00,1.027051940613179060e+00
1.020377322827789257e+00,1.030107824971328689e+00,1.019259710771390326e+00,1.018861602497127095e+00,1.022728184504257287e+00,1.024004515131734960e+00,1.037285565941671317e+00,1.027852041156436913e+00,1.012584329674624195e+00,1.020666828642891044e+00,1.018258985858675914e+00,1.010491813475536960e+00,9.978036956208752306e-01,1.021143874205993507e+00,1.026792281593266187e+00,1.036001961681303651e+00,1.022285859764352933e+00,1.015994586534618271e+00,1.034396182003371578e+00,1.034282941014453172e+00
1.034292017287202992e+00,1.030107824971328689e+00,1.026585207695558832e+00,1.028660953715085702e+00,1.022728184504257287e+00,1.028209672153438170e+00,1.042310352317634026e+00,1.031522910150558525e+00,1.012584329674624195e+00,1.036178759162021734e+00,1.018258985858675914e+00,1.032947646938412678e+00,1.022469869622150362e+00,1.021143874205993507e+00,1.026792281593266187e+00,1.040622679398613970e+00,1.022285859764352933e+00,1.025136413734335283e+00,1.034396182003371578e+00,1.034282941014453172e+00
1.042069101444556667e+00,1.038818977949384603e+00,1.026585207695558832e+00,1.028660953715085702e+00,1.022728184504257287e+00,1.036423928272875994e+00,1.042310352317634026e+00,1.042142874023988641e+00,1.012584329674624195e+00,1.036178759162021734e+00,1.030595109165111545e+00,1.032947646938412678e+00,1.022469869622150362e+00,1.025721414115588370e+00,1.026792281593266187e+00,1.040622679398613970e+00,1.038822441151301179e+00,1.025136413734335283e+00,1.034396182003371578e+00,1.041312759699195345e+00
1.042069101444556667e+00,1.044629354298907131e+00,1.035972213806547249e+00,1.038218902931415055e+00,1.042757498182194986e+00,1.038140527130197777e+00,1.042310352317634026e+00,1.042142874023988641e+00,1.031523436861435439e+00,1.041813664731426892e+00,1.030595109165111545e+00,1.032947646938412678e+00,1.035773730712990393e+00,1.025721414115588370e+00,1.026792281593266187e+00,1.053303859213204241e+00,1.044699977359821785e+00,1.025136413734335283e+00,1.034396182003371578e+00,1.041312759699195345e+00
1.048361290352886499e+00,1.044629354298907131e+00,1.035972213806547249e+00,1.046134300777885606e+00,1.042757498182194986e+00,1.038140527130197777e+00,1.049204483137542887e+00,1.048606628690250897e+00,1.043148484277270027e+00,1.041813664731426892e+00,1.039513753691649223e+00,1.044395284600531104e+00,1.043100439183031192e+00,1.039402882062850919e+00,1.042126439051475506e+00,1.053303859213204241e+00,1.044699977359821785e+00,1.037229895227216536e+00,1.046051334261625554e+00,1.046903000453719201e+00
1.048361290352886499e+00,1.044629354298907131e+00,1.046800334770411123e+00,1.046134300777885606e+00,1.042757498182194986e+00,1.048777842223068024e+00,1.049204483137542887e+00,1.053426164812821364e+00,1.048939543618752079e+00,1.041813664731426892e+00,1.039513753691649223e+00,1.044395284600531104e+00,1.043100439183031192e+00,1.041577089626401165e+00,1.042126439051475506e+00,1.053303859213204241e+00,1.044699977359821785e+00,1.043819630470699256e+00,1.049737911664356149e+00,1.046903000453719201e+00
1.054140233283157535e+00,1.044629354298907131e+00,1.054787980294570993e+00,1.050371103751904123e+00,1.048868156732953194e+00,1.048777842223068024e+00,1.057938843775339199e+00,1.053426164812821364e+00,1.048939543618752079e+00,1.049444259787201128e+00,1.050337608155676561e+00,1.050925200261302983e+00,1.043360080906735821e+00,1.041577089626401165e+00,1.042126439051475506e+00,1.053303859213204241e+00,1.044699977359821785e+00,1.043819630470699256e+00,1.049737911664356149e+00,1.046903000453719201e+00
1.054140233283157535e+00,1.049700893186086947e+00,1.054787980294570993e+00,1.053899215077636953e+00,1.048868156732953194e+00,1.054011175378673615e+00,1.058311977634679435e+00,1.057617379584689044e+00,1.053925513832045358e+00,1.053581741329305821e+00,1.057066367560590248e+00,1.050925200261302983e+00,1.052366889890549828e+00,1.041577089626401165e+00,1.042126439051475506e+00,1.053303859213204241e+00,1.049751794703496666e+00,1.048456969487827850e+00,1.049737911664356149e+00,1.046903000453719201e+00
